USGS    11467002        2012-08-01      8.33    A       8.17    A
USGS    11467002        2012-08-02      8.30    A       8.13    A
USGS    11467002        2012-08-03      8.24    A       8.11    A
USGS    11467002        2012-08-04      8.25    A       8.12    A
USGS    11467002        2012-08-05      8.27    A       8.19    A
USGS    11467002        2012-08-06      8.28    A       8.19    A
USGS    11467002        2012-08-07      8.43    A       8.20    A
USGS    11467002        2012-08-08      8.38    A       8.14    A
USGS    11467002        2012-08-09      8.29    A       8.16    A
USGS    11467002        2012-08-10      8.28    A       8.16    A
USGS    11467002        2012-08-11      8.32    A       8.15    A
USGS    11467002        2012-08-12      8.32    A       8.17    A
USGS    11467002        2012-08-13      8.29    A       8.20    A
USGS    11467002        2012-08-14      8.27    A       8.21    A
USGS    11467002        2012-08-15      8.26    A       8.21    A
USGS    11467002        2012-08-16      8.28    A       8.23    A
USGS    11467002        2012-08-17      8.27    A       8.22    A
USGS    11467002        2012-08-18      8.27    A       8.19    A
USGS    11467002        2012-08-19      8.30    A       8.20    A
USGS    11467002        2012-08-20      8.30    A       8.24    A
USGS    11467002        2012-08-21      8.32    A       8.24    A
USGS    11467002        2012-08-22      8.32    A       8.24    A
USGS    11467002        2012-08-23      8.28    A       8.23    A
USGS    11467002        2012-08-24      8.27    A       8.23    A
USGS    11467002        2012-08-25      8.29    A       8.19    A
USGS    11467002        2012-08-26      8.28    A       8.23    A
USGS    11467002        2012-08-27      8.28    A       8.22    A
USGS    11467002        2012-08-28      8.27    A       8.21    A
USGS    11467002        2012-08-29      8.26    A       8.22    A
USGS    11467002        2012-08-30      8.29    A       8.20    A
USGS    11467002        2012-08-31      8.28    A       8.23    A
USGS    11467002        2012-09-01      8.39    A       8.21    A
USGS    11467002        2012-09-02      8.41    A       8.24    A
USGS    11467002        2012-09-03      8.66    A       8.27    A
USGS    11467002        2012-09-04      8.77    A       8.27    A
USGS    11467002        2012-09-05      8.44    A       8.04    A
USGS    11467002        2012-09-06      8.18    A       7.97    A
USGS    11467002        2012-09-07      8.27    A       7.95    A
USGS    11467002        2012-09-08      8.31    A       8.24    A
USGS    11467002        2012-09-09      8.32    A       8.25    A
USGS    11467002        2012-09-10      8.32    A       8.28    A
USGS    11467002        2012-09-11      8.29    A       8.24    A
USGS    11467002        2012-09-12      8.28    A       8.26    A
USGS    11467002        2012-09-13      8.28    A       8.25    A
USGS    11467002        2012-09-14      8.30    A       8.27    A
USGS    11467002        2012-09-15      8.29    A       8.25    A
USGS    11467002        2012-09-16      8.29    A       8.23    A
USGS    11467002        2012-09-17      8.30    A       8.26    A
USGS    11467002        2012-09-18      8.35    A       8.28    A
USGS    11467002        2012-09-19      8.35    A       8.32    A
USGS    11467002        2012-09-20      8.34    A       8.28    A
USGS    11467002        2012-09-21      8.31    A       8.27    A
USGS    11467002        2012-09-22      8.30    A       8.24    A
USGS    11467002        2012-09-23      8.30    A       8.23    A
USGS    11467002        2012-09-24      8.32    A       8.28    A
USGS    11467002        2012-09-25      8.32    A       8.29    A
USGS    11467002        2012-09-26      8.32    A       7.23    A
USGS    11467002        2012-09-27      7.23    A       6.07    A
USGS    11467002        2012-09-28                              
USGS    11467002        2012-09-29                              
USGS    11467002        2012-09-30                              
USGS    11467002        2012-10-01                              
USGS    11467002        2012-10-02                              
USGS    11467002        2012-10-03                              
USGS    11467002        2012-10-04                              
USGS    11467002        2012-10-05                              
USGS    11467002        2012-10-06                              
USGS    11467002        2012-10-07                              
USGS    11467002        2012-10-08                              
USGS    11467002        2012-10-09                              
USGS    11467002        2012-10-10                              
USGS    11467002        2012-10-11                              
USGS    11467002        2012-10-12                              
USGS    11467002        2012-10-13                              
USGS    11467002        2012-10-14                              
USGS    11467002        2012-10-15                              
USGS    11467002        2012-10-16                              
USGS    11467002        2012-10-17                              
USGS    11467002        2012-10-18                              
USGS    11467002        2012-10-19                              
USGS    11467002        2012-10-20                              
USGS    11467002        2012-10-21                              
USGS    11467002        2012-10-22                              
USGS    11467002        2012-10-23                              
USGS    11467002        2012-10-24                              
USGS    11467002        2012-10-25                              
USGS    11467002        2012-10-26                              
USGS    11467002        2012-10-27                              
USGS    11467002        2012-10-28                              
USGS    11467002        2012-10-29                              
USGS    11467002        2012-10-30                              
USGS    11467002        2012-10-31                              
USGS    11467002        2012-11-01                              
USGS    11467002        2012-11-02                              
USGS    11467002        2012-11-03                              
USGS    11467002        2012-11-04                              
USGS    11467002        2012-11-05                              
USGS    11467002        2012-11-06                              
USGS    11467002        2012-11-07                              
USGS    11467002        2012-11-08                              
USGS    11467002        2012-11-09                              
USGS    11467002        2012-11-10                              
USGS    11467002        2012-11-11                              
USGS    11467002        2012-11-12                              
USGS    11467002        2012-11-13                              
USGS    11467002        2012-11-14                              
USGS    11467002        2012-11-15                              
USGS    11467002        2012-11-16                              
USGS    11467002        2012-11-17                              
USGS    11467002        2012-11-18                              
USGS    11467002        2012-11-19                              
USGS    11467002        2012-11-20                              
USGS    11467002        2012-11-21      7.90    A               
USGS    11467002        2012-11-22      7.31    A       5.95    A
USGS    11467002        2012-11-23      5.95    A               
USGS    11467002        2012-11-24                              
USGS    11467002        2012-11-25                              
USGS    11467002        2012-11-26                              
USGS    11467002        2012-11-27                              
USGS    11467002        2012-11-28      6.45    A               
USGS    11467002        2012-11-29      8.09    A       6.38    A
USGS    11467002        2012-11-30      24.20   A       8.09    A
USGS    11467002        2012-12-01      24.33   A       19.18   A
USGS    11467002        2012-12-02      27.07   A       18.50   A
USGS    11467002        2012-12-03      27.96   A       22.24   A
USGS    11467002        2012-12-04      22.24   A       12.48   A
USGS    11467002        2012-12-05      14.30   A       12.43   A
USGS    11467002        2012-12-06      14.46   A       11.88   A
USGS    11467002        2012-12-07      11.88   A       10.00   A
USGS    11467002        2012-12-08      10.00   A       8.98    A
USGS    11467002        2012-12-09      8.98    A       8.29    A
USGS    11467002        2012-12-10      8.29    A       7.75    A
USGS    11467002        2012-12-11      7.76    A       7.39    A
USGS    11467002        2012-12-12      7.40    A       7.13    A
USGS    11467002        2012-12-13      7.14    A       6.88    A
USGS    11467002        2012-12-14      6.88    A       6.70    A
USGS    11467002        2012-12-15      7.19    A       6.67    A
USGS    11467002        2012-12-16      6.85    A       6.67    A
USGS    11467002        2012-12-17      7.58    A       6.71    A
USGS    11467002        2012-12-18      8.21    A       7.58    A
USGS    11467002        2012-12-19      7.85    A       7.29    A
USGS    11467002        2012-12-20      7.29    A       7.04    A
USGS    11467002        2012-12-21      23.88   A       7.09    A
USGS    11467002        2012-12-22      25.76   A       23.38   A
USGS    11467002        2012-12-23      28.51   A       21.84   A
USGS    11467002        2012-12-24      30.36   A       26.85   A
USGS    11467002        2012-12-25      26.85   A       17.58   A
USGS    11467002        2012-12-26      17.73   A       17.38   A
USGS    11467002        2012-12-27      17.54   A       14.76   A
USGS    11467002        2012-12-28      14.76   A       14.33   A
USGS    11467002        2012-12-29      14.58   A       13.98   A
USGS    11467002        2012-12-30      13.99   A       13.26   A
USGS    11467002        2012-12-31      13.27   A       12.75   A
USGS    11467002        2013-01-01      12.75   A       12.31   A
USGS    11467002        2013-01-02      12.32   A       11.73   A
USGS    11467002        2013-01-03      11.74   A       10.13   A
USGS    11467002        2013-01-04      10.13   A       8.76    A
USGS    11467002        2013-01-05      8.77    A       8.19    A
USGS    11467002        2013-01-06      8.49    A       8.23    A
USGS    11467002        2013-01-07      8.51    A       7.94    A
USGS    11467002        2013-01-08      7.94    A       7.61    A
USGS    11467002        2013-01-09      7.62    A       7.36    A
USGS    11467002        2013-01-10      7.39    A       7.25    A
USGS    11467002        2013-01-11      7.29    A       7.21    A
USGS    11467002        2013-01-12      7.23    A       7.09    A
USGS    11467002        2013-01-13      7.12    A       6.95    A
USGS    11467002        2013-01-14      6.96    A       6.84    A
USGS    11467002        2013-01-15      6.85    A       6.62    A
USGS    11467002        2013-01-16      6.62    A       6.44    A
USGS    11467002        2013-01-17      6.45    A       6.35    A
USGS    11467002        2013-01-18      6.35    A       6.25    A
USGS    11467002        2013-01-19      6.26    A       6.17    A
USGS    11467002        2013-01-20      6.18    A       6.10    A
USGS    11467002        2013-01-21      6.12    A       6.05    A
USGS    11467002        2013-01-22      6.16    A       5.98    A
USGS    11467002        2013-01-23      6.09    A       5.96    A
USGS    11467002        2013-01-24      6.18    A       6.09    A
USGS    11467002        2013-01-25      6.15    A       6.03    A
USGS    11467002        2013-01-26      6.04    A               
USGS    11467002        2013-01-27      5.97    A       5.90    A
USGS    11467002        2013-01-28      5.91    A       5.82    A
USGS    11467002        2013-01-29      5.83    A       5.77    A
USGS    11467002        2013-01-30      5.78    A               
USGS    11467002        2013-01-31                              
USGS    11467002        2013-02-01                              
USGS    11467002        2013-02-02      5.65    A       5.62    A
USGS    11467002        2013-02-03                              
USGS    11467002        2013-02-04                              
USGS    11467002        2013-02-05                              
USGS    11467002        2013-02-06                              
USGS    11467002        2013-02-07                              
USGS    11467002        2013-02-08                              
USGS    11467002        2013-02-09                              
USGS    11467002        2013-02-10                              
USGS    11467002        2013-02-11                              
USGS    11467002        2013-02-12                              
USGS    11467002        2013-02-13                              
USGS    11467002        2013-02-14                              
USGS    11467002        2013-02-15                              
USGS    11467002        2013-02-16                              
USGS    11467002        2013-02-17                              
USGS    11467002        2013-02-18                              
USGS    11467002        2013-02-19                              
USGS    11467002        2013-02-20                              
USGS    11467002        2013-02-21                              
USGS    11467002        2013-02-22                              
USGS    11467002        2013-02-23                              
USGS    11467002        2013-02-24                              
USGS    11467002        2013-02-25                              
USGS    11467002        2013-02-26                              
USGS    11467002        2013-02-27                              
USGS    11467002        2013-02-28                              
USGS    11467002        2013-03-01                              
USGS    11467002        2013-03-02                              
USGS    11467002        2013-03-03                              
USGS    11467002        2013-03-04                              
USGS    11467002        2013-03-05                              
USGS    11467002        2013-03-06      5.99    A               
USGS    11467002        2013-03-07      6.24    A       5.99    A
USGS    11467002        2013-03-08      6.09    A       5.77    A
USGS    11467002        2013-03-09      5.77    A               
USGS    11467002        2013-03-10                              
USGS    11467002        2013-03-11                              
USGS    11467002        2013-03-12                              
USGS    11467002        2013-03-13                              
USGS    11467002        2013-03-14                              
USGS    11467002        2013-03-15                              
USGS    11467002        2013-03-16                              
USGS    11467002        2013-03-17                              
USGS    11467002        2013-03-18                              
USGS    11467002        2013-03-19                              
USGS    11467002        2013-03-20                              
USGS    11467002        2013-03-21                              
USGS    11467002        2013-03-22                              
USGS    11467002        2013-03-23                              
USGS    11467002        2013-03-24                              
USGS    11467002        2013-03-25                              
USGS    11467002        2013-03-26                              
USGS    11467002        2013-03-27                              
USGS    11467002        2013-03-28                              
USGS    11467002        2013-03-29                              
USGS    11467002        2013-03-30                              
USGS    11467002        2013-03-31                              
USGS    11467002        2013-04-01                              
USGS    11467002        2013-04-02                              
USGS    11467002        2013-04-03                              
USGS    11467002        2013-04-04      5.87    A               
USGS    11467002        2013-04-05      6.00    A       5.86    A
USGS    11467002        2013-04-06      6.00    A       5.80    A
USGS    11467002        2013-04-07      5.80    A       5.63    A
USGS    11467002        2013-04-08                              
USGS    11467002        2013-04-09                              
USGS    11467002        2013-04-10                              
USGS    11467002        2013-04-11                              
USGS    11467002        2013-04-12                              
USGS    11467002        2013-04-13                              
USGS    11467002        2013-04-14                              
USGS    11467002        2013-04-15                              
USGS    11467002        2013-04-16                              
USGS    11467002        2013-04-17                              
USGS    11467002        2013-04-18                              
USGS    11467002        2013-04-19                              
USGS    11467002        2013-04-20                              
USGS    11467002        2013-04-21                              
USGS    11467002        2013-04-22                              
USGS    11467002        2013-04-23                              
USGS    11467002        2013-04-24                              
USGS    11467002        2013-04-25                              
USGS    11467002        2013-04-26                              
USGS    11467002        2013-04-27                              
USGS    11467002        2013-04-28                              
USGS    11467002        2013-04-29                              
USGS    11467002        2013-04-30                              
USGS    11467002        2013-05-01                              
USGS    11467002        2013-05-02                              
USGS    11467002        2013-05-03                              
USGS    11467002        2013-05-04                              
USGS    11467002        2013-05-05                              
USGS    11467002        2013-05-06                              
USGS    11467002        2013-05-07                              
USGS    11467002        2013-05-08                              
USGS    11467002        2013-05-09                              
USGS    11467002        2013-05-10                              
USGS    11467002        2013-05-11                              
USGS    11467002        2013-05-12                              
USGS    11467002        2013-05-13                              
USGS    11467002        2013-05-14                              
USGS    11467002        2013-05-15                              
USGS    11467002        2013-05-16                              
USGS    11467002        2013-05-17                              
USGS    11467002        2013-05-18                              
USGS    11467002        2013-05-19                              
USGS    11467002        2013-05-20                              
USGS    11467002        2013-05-21                              
USGS    11467002        2013-05-22                              
USGS    11467002        2013-05-23                              
USGS    11467002        2013-05-24                              
USGS    11467002        2013-05-25                              
USGS    11467002        2013-05-26                              
USGS    11467002        2013-05-27                              
USGS    11467002        2013-05-28                              
USGS    11467002        2013-05-29                              
USGS    11467002        2013-05-30                              
USGS    11467002        2013-05-31                              
USGS    11467002        2013-06-01                              
USGS    11467002        2013-06-02                              
USGS    11467002        2013-06-03                              
USGS    11467002        2013-06-04                              
USGS    11467002        2013-06-05                              
USGS    11467002        2013-06-06                              
USGS    11467002        2013-06-07                              
USGS    11467002        2013-06-08                              
USGS    11467002        2013-06-09                              
USGS    11467002        2013-06-10                              
USGS    11467002        2013-06-11                              
USGS    11467002        2013-06-12                              
USGS    11467002        2013-06-13                              
USGS    11467002        2013-06-14                              
USGS    11467002        2013-06-15      6.19    A               
USGS    11467002        2013-06-16      6.73    A       6.19    A
USGS    11467002        2013-06-17      6.82    A       6.73    A
USGS    11467002        2013-06-18      7.18    A       6.75    A
USGS    11467002        2013-06-19      7.72    A       7.18    A
USGS    11467002        2013-06-20      7.99    A       7.72    A
USGS    11467002        2013-06-21      8.06    A       7.99    A
USGS    11467002        2013-06-22      8.11    A       8.06    A
USGS    11467002        2013-06-23      8.14    A       8.08    A
USGS    11467002        2013-06-24      8.19    A       8.13    A
USGS    11467002        2013-06-25      8.46    A       8.16    A
USGS    11467002        2013-06-26      8.50    A       8.34    A
USGS    11467002        2013-06-27      8.34    A       8.24    A
USGS    11467002        2013-06-28      8.24    A       8.15    A
USGS    11467002        2013-06-29      8.15    A       8.07    A
USGS    11467002        2013-06-30      8.08    A       8.02    A
USGS    11467002        2013-07-01      8.23    A       8.02    A
USGS    11467002        2013-07-02      8.26    A       8.23    A
USGS    11467002        2013-07-03      8.26    A       8.18    A
USGS    11467002        2013-07-04      8.21    A       8.17    A
USGS    11467002        2013-07-05      8.25    A       8.18    A
USGS    11467002        2013-07-06      8.29    A       8.23    A
USGS    11467002        2013-07-07      8.29    A       8.24    A
USGS    11467002        2013-07-08      8.31    A       8.25    A
USGS    11467002        2013-07-09      8.32    A       8.28    A
USGS    11467002        2013-07-10      8.32    A       8.27    A
USGS    11467002        2013-07-11      8.29    A       8.25    A
USGS    11467002        2013-07-12      8.27    A       8.24    A
USGS    11467002        2013-07-13      8.27    A       8.18    A
USGS    11467002        2013-07-14      8.20    A       8.14    A
USGS    11467002        2013-07-15      8.22    A       8.18    A
USGS    11467002        2013-07-16      8.22    A       8.16    A
USGS    11467002        2013-07-17      8.26    A       8.16    A
USGS    11467002        2013-07-18      8.27    A       8.22    A
USGS    11467002        2013-07-19      8.26    A       8.20    A
USGS    11467002        2013-07-20      8.23    A       8.19    A
USGS    11467002        2013-07-21      8.22    A       8.19    A
USGS    11467002        2013-07-22      8.20    A       8.16    A
USGS    11467002        2013-07-23      8.22    A       8.18    A
USGS    11467002        2013-07-24      8.24    A       8.19    A
USGS    11467002        2013-07-25      8.28    A       8.23    A
USGS    11467002        2013-07-26      8.28    A       8.19    A
USGS    11467002        2013-07-27      8.23    A       8.17    A
USGS    11467002        2013-07-28      8.26    A       8.22    A
USGS    11467002        2013-07-29      8.24    A       8.20    A
USGS    11467002        2013-07-30      8.29    A       8.24    A
USGS    11467002        2013-07-31      8.29    A       8.25    A
USGS    11467002        2013-08-01      8.33    A       8.28    A
USGS    11467002        2013-08-02      8.34    A       8.30    A
USGS    11467002        2013-08-03      8.31    A       8.23    A
USGS    11467002        2013-08-04      8.29    A       8.25    A
USGS    11467002        2013-08-05      8.32    A       8.29    A
USGS    11467002        2013-08-06      8.30    A       8.27    A
USGS    11467002        2013-08-07      8.32    A       8.27    A
USGS    11467002        2013-08-08      8.32    A       8.29    A
USGS    11467002        2013-08-09      8.32    A       8.27    A
USGS    11467002        2013-08-10      8.31    A       8.26    A
USGS    11467002        2013-08-11      8.32    A       8.27    A
USGS    11467002        2013-08-12      8.32    A       8.26    A
USGS    11467002        2013-08-13      8.29    A       8.24    A
USGS    11467002        2013-08-14      8.30    A       8.25    A
USGS    11467002        2013-08-15      8.26    A       8.23    A
USGS    11467002        2013-08-16      8.28    A       8.23    A
USGS    11467002        2013-08-17      8.28    A       8.22    A
USGS    11467002        2013-08-18      8.26    A       8.23    A
USGS    11467002        2013-08-19      8.27    A       8.23    A
USGS    11467002        2013-08-20      8.30    A       8.25    A
USGS    11467002        2013-08-21      8.31    A       8.28    A
USGS    11467002        2013-08-22      8.30    A       8.26    A
USGS    11467002        2013-08-23      8.28    A       8.24    A
USGS    11467002        2013-08-24      8.26    A       8.21    A
USGS    11467002        2013-08-25      8.28    A       8.24    A
USGS    11467002        2013-08-26      8.28    A       8.27    A
USGS    11467002        2013-08-27      8.28    A       8.25    A
USGS    11467002        2013-08-28      8.26    A       8.22    A
USGS    11467002        2013-08-29      8.26    A       8.22    A
USGS    11467002        2013-08-30      8.25    A       8.22    A
USGS    11467002        2013-08-31      8.26    A       8.22    A
USGS    11467002        2013-09-01      8.30    A       8.25    A
USGS    11467002        2013-09-02      8.30    A       8.27    A
USGS    11467002        2013-09-03      8.44    A       8.22    A
USGS    11467002        2013-09-04      8.42    A       8.17    A
USGS    11467002        2013-09-05      8.19    A       8.09    A
USGS    11467002        2013-09-06      8.21    A       8.08    A
USGS    11467002        2013-09-07      8.22    A       8.19    A
USGS    11467002        2013-09-08      8.25    A       8.20    A
USGS    11467002        2013-09-09      8.27    A       8.25    A
USGS    11467002        2013-09-10      8.27    A       8.23    A
USGS    11467002        2013-09-11      8.30    A       8.26    A
USGS    11467002        2013-09-12      8.32    A       8.30    A
USGS    11467002        2013-09-13      8.31    A       8.26    A
USGS    11467002        2013-09-14      8.30    A       8.25    A
USGS    11467002        2013-09-15      8.31    A       8.24    A
USGS    11467002        2013-09-16      8.34    A       8.30    A
USGS    11467002        2013-09-17      8.34    A       8.29    A
USGS    11467002        2013-09-18      8.33    A       8.30    A
USGS    11467002        2013-09-19      8.33    A       8.30    A
USGS    11467002        2013-09-20      8.34    A       8.30    A
USGS    11467002        2013-09-21      8.36    A       8.31    A
USGS    11467002        2013-09-22      8.42    A       8.34    A
USGS    11467002        2013-09-23      8.43    A       8.39    A
USGS    11467002        2013-09-24      8.42    A       8.35    A
USGS    11467002        2013-09-25      8.39    A       8.30    A
USGS    11467002        2013-09-26      8.38    A       8.32    A
USGS    11467002        2013-09-27      8.35    A       8.19    A
USGS    11467002        2013-09-28      8.20    A       8.02    A
USGS    11467002        2013-09-29      8.02    A       7.94    A
USGS    11467002        2013-09-30      7.97    A       6.51    A
USGS    11467002        2013-10-01      6.51    A               
USGS    11467002        2013-10-02                              
USGS    11467002        2013-10-03                              
USGS    11467002        2013-10-04                              
USGS    11467002        2013-10-05                              
USGS    11467002        2013-10-06                              
USGS    11467002        2013-10-07                              
USGS    11467002        2013-10-08                              
USGS    11467002        2013-10-09                              
USGS    11467002        2013-10-10                              
USGS    11467002        2013-10-11                              
USGS    11467002        2013-10-12                              
USGS    11467002        2013-10-13                              
USGS    11467002        2013-10-14                              
USGS    11467002        2013-10-15                              
USGS    11467002        2013-10-16                              
USGS    11467002        2013-10-17                              
USGS    11467002        2013-10-18                              
USGS    11467002        2013-10-19                              
USGS    11467002        2013-10-20                              
USGS    11467002        2013-10-21                              
USGS    11467002        2013-10-22                              
USGS    11467002        2013-10-23                              
USGS    11467002        2013-10-24                              
USGS    11467002        2013-10-25                              
USGS    11467002        2013-10-26                              
USGS    11467002        2013-10-27                              
USGS    11467002        2013-10-28                              
USGS    11467002        2013-10-29                              
USGS    11467002        2013-10-30                              
USGS    11467002        2013-10-31                              
USGS    11467002        2013-11-01                              
USGS    11467002        2013-11-02                              
USGS    11467002        2013-11-03                              
USGS    11467002        2013-11-04                              
USGS    11467002        2013-11-05                              
USGS    11467002        2013-11-06                              
USGS    11467002        2013-11-07                              
USGS    11467002        2013-11-08                              
USGS    11467002        2013-11-09                              
USGS    11467002        2013-11-10                              
USGS    11467002        2013-11-11                              
USGS    11467002        2013-11-12                              
USGS    11467002        2013-11-13                              
USGS    11467002        2013-11-14                              
USGS    11467002        2013-11-15                              
USGS    11467002        2013-11-16                              
USGS    11467002        2013-11-17                              
USGS    11467002        2013-11-18                              
USGS    11467002        2013-11-19                              
USGS    11467002        2013-11-20                              
USGS    11467002        2013-11-21                              
USGS    11467002        2013-11-22                              
USGS    11467002        2013-11-23                              
USGS    11467002        2013-11-24                              
USGS    11467002        2013-11-25                              
USGS    11467002        2013-11-26                              
USGS    11467002        2013-11-27                              
USGS    11467002        2013-11-28                              
USGS    11467002        2013-11-29                              
USGS    11467002        2013-11-30                              
USGS    11467002        2013-12-01                              
USGS    11467002        2013-12-02                              
USGS    11467002        2013-12-03                              
USGS    11467002        2013-12-04                              
USGS    11467002        2013-12-05                              
USGS    11467002        2013-12-06                              
USGS    11467002        2013-12-07                              
USGS    11467002        2013-12-08                              
USGS    11467002        2013-12-09                              
USGS    11467002        2013-12-10                              
USGS    11467002        2013-12-11                              
USGS    11467002        2013-12-12                              
USGS    11467002        2013-12-13                              
USGS    11467002        2013-12-14                              
USGS    11467002        2013-12-15                              
USGS    11467002        2013-12-16                              
USGS    11467002        2013-12-17                              
USGS    11467002        2013-12-18                              
USGS    11467002        2013-12-19                              
USGS    11467002        2013-12-20                              
USGS    11467002        2013-12-21                              
USGS    11467002        2013-12-22                              
USGS    11467002        2013-12-23                              
USGS    11467002        2013-12-24                              
USGS    11467002        2013-12-25                              
USGS    11467002        2013-12-26                              
USGS    11467002        2013-12-27                              
USGS    11467002        2013-12-28                              
USGS    11467002        2013-12-29                              
USGS    11467002        2013-12-30                              
USGS    11467002        2013-12-31                              
USGS    11467002        2014-01-01                              
USGS    11467002        2014-01-02                              
USGS    11467002        2014-01-03                              
USGS    11467002        2014-01-04                              
USGS    11467002        2014-01-05                              
USGS    11467002        2014-01-06                              
USGS    11467002        2014-01-07                              
USGS    11467002        2014-01-08                              
USGS    11467002        2014-01-09                              
USGS    11467002        2014-01-10                              
USGS    11467002        2014-01-11                              
USGS    11467002        2014-01-12                              
USGS    11467002        2014-01-13                              
USGS    11467002        2014-01-14                              
USGS    11467002        2014-01-15                              
USGS    11467002        2014-01-16                              
USGS    11467002        2014-01-17                              
USGS    11467002        2014-01-18                              
USGS    11467002        2014-01-19                              
USGS    11467002        2014-01-20                              
USGS    11467002        2014-01-21                              
USGS    11467002        2014-01-22                              
USGS    11467002        2014-01-23                              
USGS    11467002        2014-01-24                              
USGS    11467002        2014-01-25                              
USGS    11467002        2014-01-26                              
USGS    11467002        2014-01-27                              
USGS    11467002        2014-01-28                              
USGS    11467002        2014-01-29                              
USGS    11467002        2014-01-30                              
USGS    11467002        2014-01-31                              
USGS    11467002        2014-02-01                              
USGS    11467002        2014-02-02                              
USGS    11467002        2014-02-03                              
USGS    11467002        2014-02-04                              
USGS    11467002        2014-02-05                              
USGS    11467002        2014-02-06                              
USGS    11467002        2014-02-07                              
USGS    11467002        2014-02-08                              
USGS    11467002        2014-02-09      19.17   A       11.02   A
USGS    11467002        2014-02-10      19.16   A       14.76   A
USGS    11467002        2014-02-11      14.76   A       9.90    A
USGS    11467002        2014-02-12      9.90    A       7.86    A
USGS    11467002        2014-02-13      7.86    A       6.73    A
USGS    11467002        2014-02-14      6.73    A       6.06    A
USGS    11467002        2014-02-15      6.07    A       5.72    A
USGS    11467002        2014-02-16                              
USGS    11467002        2014-02-17                              
USGS    11467002        2014-02-18                              
USGS    11467002        2014-02-19                              
USGS    11467002        2014-02-20                              
USGS    11467002        2014-02-21                              
USGS    11467002        2014-02-22                              
USGS    11467002        2014-02-23                              
USGS    11467002        2014-02-24                              
USGS    11467002        2014-02-25                              
USGS    11467002        2014-02-26                              
USGS    11467002        2014-02-27      8.98    A       6.22    A
USGS    11467002        2014-02-28      10.30   A       8.63    A
USGS    11467002        2014-03-01      10.89   A       10.04   A
USGS    11467002        2014-03-02      10.04   A       8.31    A
USGS    11467002        2014-03-03      8.31    A       7.60    A
USGS    11467002        2014-03-04      12.18   A       7.98    A
USGS    11467002        2014-03-05      12.19   A       9.12    A
USGS    11467002        2014-03-06      10.02   A       9.12    A
USGS    11467002        2014-03-07      9.82    A       8.52    A
USGS    11467002        2014-03-08      8.52    A       7.63    A
USGS    11467002        2014-03-09      7.63    A       7.06    A
USGS    11467002        2014-03-10      7.06    A       6.65    A
USGS    11467002        2014-03-11      7.16    A       6.62    A
USGS    11467002        2014-03-12      6.90    A       6.43    A
USGS    11467002        2014-03-13      6.43    A       6.11    A
USGS    11467002        2014-03-14      6.11    A       5.85    A
USGS    11467002        2014-03-15      5.85    A       5.62    A
USGS    11467002        2014-03-16                              
USGS    11467002        2014-03-17                              
USGS    11467002        2014-03-18                              
USGS    11467002        2014-03-19                              
USGS    11467002        2014-03-20                              
USGS    11467002        2014-03-21                              
USGS    11467002        2014-03-22                              
USGS    11467002        2014-03-23                              
USGS    11467002        2014-03-24                              
USGS    11467002        2014-03-25                              
USGS    11467002        2014-03-26                              
USGS    11467002        2014-03-27                              
USGS    11467002        2014-03-28                              
USGS    11467002        2014-03-29                              
USGS    11467002        2014-03-30      10.86   A       8.27    A
USGS    11467002        2014-03-31      8.85    A       7.87    A
USGS    11467002        2014-04-01      11.06   A       8.49    A
USGS    11467002        2014-04-02      11.58   A       11.06   A
USGS    11467002        2014-04-03      11.14   A       9.39    A
USGS    11467002        2014-04-04      9.39    A       8.50    A
USGS    11467002        2014-04-05      8.51    A       7.90    A
USGS    11467002        2014-04-06      7.90    A       7.31    A
USGS    11467002        2014-04-07      7.31    A       6.87    A
USGS    11467002        2014-04-08      6.87    A       6.51    A
USGS    11467002        2014-04-09      6.51    A       6.22    A
USGS    11467002        2014-04-10      6.22    A       5.99    A
USGS    11467002        2014-04-11      5.99    A       5.80    A
USGS    11467002        2014-04-12      5.80    A       5.64    A
USGS    11467002        2014-04-13                              
USGS    11467002        2014-04-14                              
USGS    11467002        2014-04-15                              
USGS    11467002        2014-04-16                              
USGS    11467002        2014-04-17                              
USGS    11467002        2014-04-18                              
USGS    11467002        2014-04-19                              
USGS    11467002        2014-04-20                              
USGS    11467002        2014-04-21                              
USGS    11467002        2014-04-22                              
USGS    11467002        2014-04-23                              
USGS    11467002        2014-04-24                              
USGS    11467002        2014-04-25                              
USGS    11467002        2014-04-26                              
USGS    11467002        2014-04-27                              
USGS    11467002        2014-04-28                              
USGS    11467002        2014-04-29                              
USGS    11467002        2014-04-30                              
USGS    11467002        2014-05-01                              
USGS    11467002        2014-05-02                              
USGS    11467002        2014-05-03                              
USGS    11467002        2014-05-04                              
USGS    11467002        2014-05-05                              
USGS    11467002        2014-05-06                              
USGS    11467002        2014-05-07                              
USGS    11467002        2014-05-08                              
USGS    11467002        2014-05-09                              
USGS    11467002        2014-05-10                              
USGS    11467002        2014-05-11                              
USGS    11467002        2014-05-12                              
USGS    11467002        2014-05-13                              
USGS    11467002        2014-05-14                              
USGS    11467002        2014-05-15                              
USGS    11467002        2014-05-16                              
USGS    11467002        2014-05-17                              
USGS    11467002        2014-05-18                              
USGS    11467002        2014-05-19                              
USGS    11467002        2014-05-20                              
USGS    11467002        2014-05-21                              
USGS    11467002        2014-05-22                              
USGS    11467002        2014-05-23                              
